Name,Link,Description,Award,Deadline
Rosellen E. Siegel Scholarship Fund ,https://colorado.academicworks.com/opportunities/23321 ,Paul E. Siegel established this memorial scholarship in 1996 to honor... ,$1500.00 ,03/15/2024
Roser Fellowship ,https://colorado.academicworks.com/opportunities/22711 , ,$2500.00 ,03/15/2024
Rothberg Family Community College Opportunity Scholarship ,https://colorado.academicworks.com/opportunities/23095 ,The Rothberg Family Community College Opportunity Scholarship is... ,10000 ,03/15/2024
RSM Scholarship ,https://colorado.academicworks.com/opportunities/23397 ,The RSM Scholarship is awarded to a rising junior in the Leeds School of... ,$1250 ,03/15/2024
Rubin Rabinovitz Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22927 ,The Rubin Rabinovitz Scholarship is awarded to students who meet the... ,$1000 ,03/15/2024
Rudolph and Helen Gagg Scholarship ,https://colorado.academicworks.com/opportunities/22964 ,The Rudolph and Helen Gagg Scholarship is available to full-time... ,$2000.00 ,03/15/2024
Ruthann H. LeBaron Fund in Environmental Studies ,https://colorado.academicworks.com/opportunities/23076 ,The Ruthann H. LeBaron Fund provides support for scholarships in the... ,Varies ,03/15/2024
Ryan Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22835 ,Distributions from the Fund will be used to provide undergraduate... ,$0.00 ,03/15/2024
Ryan J. Smith Scholarship ,https://colorado.academicworks.com/opportunities/22467 ,The Ryan J. Smith Scholarship is awarded to undergraduate students at CU... ,upto$3000 ,03/15/2024
S. Antoinette Bigelow Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21614 ,The S. Antoinette Bigelow Scholarship is awarded to students who meet... ,$1000-$2000 ,03/15/2024
Saitowitz Family Scholarship ,https://colorado.academicworks.com/opportunities/22757 ,The Saitowitz Family Scholarship is for an incoming Freshman in good... ,$2000 ,03/15/2024
Salim Family Scholarship ,https://colorado.academicworks.com/opportunities/22893 ,The Salim Family Scholarship is awarded to an incoming student to the... ,$5150 ,03/15/2024
Samuel C DeFord Scholarship ,https://colorado.academicworks.com/opportunities/24417 ,The Deford Scholarship was founded by Trish Deford who raised money for... ,$7500.00 ,03/15/2024
Sapp Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/22717 ,The Sapp Family Foundation Scholarship provides funding for a sophomore... ,$4000.00 ,03/15/2024
SARA FISCHER ENDOWED SCHOLARSHIP FUND ,https://colorado.academicworks.com/opportunities/22635 ,Distributions from the Fund will be used to provide undergraduate... ,$1000.00 ,03/15/2024
Scholarship for Opportunities ,https://colorado.academicworks.com/opportunities/23086 ,This fund was established by Dean Kathy Schultz in May of 2017 to... ,$1000.00 ,03/15/2024
School of Education Special Tutorial Scholarship ,https://colorado.academicworks.com/opportunities/22583 ,This scholarship was established by an anonymous donor in 1986 to... ,$1000.00 ,03/15/2024
Scott & Sarah Burg Scholarship ,https://colorado.academicworks.com/opportunities/23027 ,The Scott & Sarah Burg Scholarship is awarded to an incoming student to... ,$1000-$2000 ,03/15/2024
Seller Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23437 ,The Seller Endowed  Scholarship is awarded to incoming students who are... ,$1000 ,03/15/2024
Seniors Creating Future Buffs Scholarship ,https://colorado.academicworks.com/opportunities/22415 ,"Incoming first year CU students…
The Seniors Creating Future Buffs... ",1600 ,03/15/2024
Shannon Scholarship Fund ,https://colorado.academicworks.com/opportunities/22645 ,The Shannon Scholarship Fund is for an outstanding rising senior... ,$7500 ,03/15/2024
Shelby Anne Wolf Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22640 ,This scholarship honors Shelby Anne Wolf a long-time beloved and... ,$1000 ,03/15/2024
Shoe-Smith Scholarship ,https://colorado.academicworks.com/opportunities/22933 ,The Shoe-Smith Scholarship is for the benefit of entering freshmen... ,$4000.00 ,03/15/2024
Shultz-Spangler Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22925 ,The Shultz-Spangler Memorial Scholarship is awarded to students who meet... ,$2000 ,03/15/2024
Sikola Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23220 ,The Sikola Memorial Scholarship is awarded to either an incoming... ,$1000 ,03/15/2024
Silver Buffs Marching Band Alumni Scholarship ,https://colorado.academicworks.com/opportunities/18684 ,Alumni members of the CU Marching Band in partnership with the Alumni... ,$1500.00 ,03/15/2024
Silver Family Scholarship ,https://colorado.academicworks.com/opportunities/22752 ,The Silver Family Scholarship is a financial need-based award for an... ,$5000 ,03/15/2024
Singleton Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22553 ,The Singleton Scholarship is awarded to students who meet the following... ,$1000-$3000 ,03/15/2024
Smith Family Scholarship ,https://colorado.academicworks.com/opportunities/23037 ,The Smith Family Scholarship is a four-year renewable scholarship... ,Varies ,03/15/2024
Smith Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22532 ,The Smith Family Scholarship is awarded to students who meet the... ,$1500 ,03/15/2024
Social Sciences Departments- Social Justice Scholarship ,https://colorado.academicworks.com/opportunities/22265 ,The Social Science Social Justice Scholarship is awarded to students who... ,$5000.00 ,03/15/2024
St. Clare Scholarship ,https://colorado.academicworks.com/opportunities/22410 ,The St. Clare Family Scholarship is awarded to an incoming out of state... ,Varies ,03/15/2024
Stanton Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23453 ,The Stanton Foundation scholarship is awarded to a current Junior or... ,$2500 ,03/15/2024
Stephen H. Evans Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23277 ,The Stephen H. Evans Scholarship provides awards for outstanding... ,$0.00 ,03/15/2024
Steve Ollanik Endowed Scholarship for Teachers ,https://colorado.academicworks.com/opportunities/22544 ,This scholarship was established with a gift by Steve Ollanik to assist... ,$2500.00 ,03/15/2024
Steven M Moses Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22939 ,The Steven M. Moses Memorial Scholarship is available to an... ,$1000.00 ,03/15/2024
Stewart Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23170 ,The Stewart Family Foundation was created with proceeds from the estates... ,$0.00 ,03/15/2024
Stilwell Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22866 ,The Stilwell family is establishing this scholarship to help students in... ,$1000.00 ,03/15/2024
Stockert Ives Scholarship ,https://colorado.academicworks.com/opportunities/23424 ,The Stockert Ives Scholarship is a four-year renewable scholarship... ,Varies ,03/15/2024
Stockman Family Scholarship Fund ,https://colorado.academicworks.com/opportunities/23436 ,The Stockman Family Scholarship was established to reward students who... ,$0.00 ,03/15/2024
Stribic-Martin Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22601 ,The Stribic-Martin Scholarship is awarded to students who meet the... ,upto$10000 ,03/15/2024
Stuckman Family Scholarship ,https://colorado.academicworks.com/opportunities/22963 ,The Stuckman Family Scholarship is a renewable scholarship awarded to an... ,$5000 ,03/15/2024
Student Investment Fund ,https://colorado.academicworks.com/opportunities/22435 ,The Student Investment Fund Scholarship is a merit based scholarship for... ,Varies ,03/15/2024
Student Relief Fund Scholarship ,https://colorado.academicworks.com/opportunities/22699 ,The Student Relief Fund is for students who have a legal impediment to... ,$2000.00 ,03/15/2024
Student Teaching Scholarship ,https://colorado.academicworks.com/opportunities/22838 ,The Student Teaching Scholarship Fund was established by the School of... ,$2000.00 ,03/15/2024
Sullins Family Business Scholarship ,https://colorado.academicworks.com/opportunities/22507 ,The W.S. Sullins Business Scholarship is given to an outstanding... ,$3000-$5000 ,03/15/2024
Susan Morley Scholarship ,https://colorado.academicworks.com/opportunities/22797 ,The Susan Morley Scholarship is awarded to a Leeds student studying... ,$1000 ,03/15/2024
Suzanne Wegener Soled Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22550 ,The Suzanne Wegener Soled Endowed Scholarship supports students who want... ,$1000 ,03/15/2024
T. Keith Marks Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23374 ,The T. Keith Marks Scholarship in Geological Sciences provides awards... ,$0.00 ,03/15/2024
Talent & Creativity Scholarship in Dance ,https://colorado.academicworks.com/opportunities/23368 ,The Talent and Creativity Scholarship in Dance is awarded to students... ,Varies ,03/15/2024
Talent & Creativity Scholarship in Theatre ,https://colorado.academicworks.com/opportunities/23080 ,The Talent and Creativity Scholarship in Theatre is awarded to students... ,Varies ,03/15/2024
Tandean Rustandy Scholarship (In State Scholars) ,https://colorado.academicworks.com/opportunities/22883 ,The Tandean Rustandy Scholarship is an award provided to an incoming... ,Varies ,03/15/2024
Tandean Rustandy Scholarship (Out of State Scholar) ,https://colorado.academicworks.com/opportunities/22889 ,The Tandean Rustandy Scholarship is an award provided to an incoming... ,$6000 ,03/15/2024
Tarlas Family Scholarship ,https://colorado.academicworks.com/opportunities/22931 ,“The Tarlas family has a longstanding connection with and affection for... ,$0.00 ,03/15/2024
Ted Shreve Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22641 ,The Ted Shreve Memorial Scholarship is given to a rising Junior.  This... ,$2000-$5000 ,03/15/2024
Teresa Fonseca Memorial Fund in Chemistry ,https://colorado.academicworks.com/opportunities/23034 ,The Teresa Fonseca Memorial Fund is awarded to students who meet the... ,Minimum$1500 ,03/15/2024
Theatre Graduate Student Scholarship ,https://colorado.academicworks.com/opportunities/22756 ,The Theatre Graduate Student Scholarship provides graduate student... ,Varies ,03/15/2024
Thomas F. Marsico Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22722 ,The Thomas F. Marsico Scholarship is awarded to students in the... ,$1000-$2000 ,03/15/2024
"Thomas Pazik, MD Scholarship ",https://colorado.academicworks.com/opportunities/23032 ,The Thomas Pazik MD Scholarship is available to an entering first-year... ,$1200.00 ,03/15/2024
Thuet Scholarship Fund ,https://colorado.academicworks.com/opportunities/22846 ,The Thuet Scholarship Fund is a renewable scholarship given to a... ,Varies ,03/15/2024
Timothy Grice Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22292 ,Timothy Grice Memorial Scholarship awards of up to $1000 per student... ,Upto$1000 ,03/15/2024
Timothy William Stanton Endowed Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/24192 ,The Timothy William Stanton Endowed Scholarship in Geological Sciences... ,$0.00 ,03/15/2024
Tisone Scholarship ,https://colorado.academicworks.com/opportunities/23048 ,The Tisone Scholarship is awarded to an incoming student of Leeds School... ,$1000 ,03/15/2024
Trembly-Evans Trust Family Scholarship ,https://colorado.academicworks.com/opportunities/22946 ,The Trembly-Evans Trust Family Scholarship is dedicated to a Finance... ,$2000 ,03/15/2024
Trep Cafe Scholarship Fund ,https://colorado.academicworks.com/opportunities/23348 ,The Trep Cafe Scholarship fund is for a Leeds student that demonstrates... ,$2000-$3000 ,03/15/2024
Tyler J. Stevenson Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21849 ,One Tyler J. Stevenson Memorial Scholarship $1000 individual... ,$500Falland$500Spring ,03/15/2024
Undergraduate Mentorship Scholarship in Religious Studies ,https://colorado.academicworks.com/opportunities/22959 ,The Undergraduate Mentorship Scholarship is awarded to students who meet... ,$500 ,03/15/2024
Undergraduate Research Experiences Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/24613 ,The Undergraduate Research Experiences Fund provides support for... ,Upto$500 ,03/15/2024
Val B. and Helen W. Fischer Memorial Fund ,https://colorado.academicworks.com/opportunities/23762 ,The Val B. and Helen W. Fischer Memorial Fund is awarded to students who... ,Varies ,03/15/2024
ValueSelling Scholarship Fund ,https://colorado.academicworks.com/opportunities/22679 ,The ValueSelling Scholarship is given to a marketing student. ... ,$1000-$2000 ,03/15/2024
Vaughn Family Child Care Scholarship ,https://colorado.academicworks.com/opportunities/22468 ,The Vaughn Family Child Care Scholarship is a one-year award established... ,varies ,03/15/2024
Veterans Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/23780 ,The Veterans Alumni Association Scholarship is for undergraduate... ,$1500.00 ,03/15/2024
Vi Sorrels Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23387 ,The Vi Sorrels Memorial Scholarship is available to entering freshmen... ,$2200.00 ,03/15/2024
Vincent J. and Lorraine F. Feik Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22840 ,The Vincent J. and Lorraine F. Feik Scholarship is awarded to students... ,$2000 ,03/15/2024
Viola and Charles Haertling Scholarship Fund in Environmental Design ,https://colorado.academicworks.com/opportunities/22825 ,The Viola and Charles Haertling Scholarship Fund in Environmental Design... ,$500.00 ,03/15/2024
Viola Vestal Coulter Foundation-W W Schley Scholarship ,https://colorado.academicworks.com/opportunities/23296 ,The Viola Vestal Coulter Foundation has provided scholarship funding to... ,$2500.00 ,03/15/2024
Virginia & Fred Anderson Scholarship in History ,https://colorado.academicworks.com/opportunities/21955 ,The Virginia & Fred Anderson Scholarship in History is given in honor of... ,$1000minimum ,03/15/2024
Virginia L. Sakala Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23052 ,This memorial scholarship was established in 1995 by the friends and... ,$1000.00 ,03/15/2024
Virginia T. Schuman Scholarship ,https://colorado.academicworks.com/opportunities/22869 ,Incoming Freshmen enrolled in the College of Engineering College of... ,Varies ,03/15/2024
W. & C. Tempest Scholarship ,https://colorado.academicworks.com/opportunities/22633 ,The W. & C. Tempest Scholarship is given to provide scholarships to... ,$1000 ,03/15/2024
Wallace R. Vawter Scholarship ,https://colorado.academicworks.com/opportunities/23099 ,The Wallace R. Vawter Scholarship is for an incoming Leeds School of... ,Varies ,03/15/2024
Webb Scholarship Fund ,https://colorado.academicworks.com/opportunities/22623 ,The Webb Scholarship is awarded to an incoming Leeds School of Business... ,$5000 ,03/15/2024
Wehman Scholarship ,https://colorado.academicworks.com/opportunities/22597 ,Scholarship support for Leeds School of Business student.  In order to... ,$1500-$2500 ,03/15/2024
Welman Family Endowed Scholarship in Art and Art History ,https://colorado.academicworks.com/opportunities/24874 ,The Welman Family Endowed Scholarship provides scholarship support based... ,Varies ,03/15/2024
Wesley Yordon Prize / French Department Fund ,https://colorado.academicworks.com/opportunities/22853 ,The Wesley Yordon Prize/French Department Fund is awarded to students... ,minimumof$150 ,03/15/2024
Willatt Family Scholarship ,https://colorado.academicworks.com/opportunities/22949 ,The Willatt Family Scholarship is for the benefit of undergraduate... ,$2280.00 ,03/15/2024
William J. Elliot Scholarship ,https://colorado.academicworks.com/opportunities/22414 ,The William J. Elliot Scholarship is available to Colorado resident... ,$1000 ,03/15/2024
William J. Stanton Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22998 ,The William J. Stanton Memorial Scholarship is for a passionate... ,$1000 ,03/15/2024
William M. Thorkildsen Scholarship ,https://colorado.academicworks.com/opportunities/23392 ,The William M. Thorkildsen Scholarship was established to support... ,$10000 ,03/15/2024
Wolff Family Foundation for Excellence Scholarship ,https://colorado.academicworks.com/opportunities/23231 ,This fund provides undergraduate scholarship awards for students who are... ,$7500 ,03/15/2024
Women in Business Case Competition Scholarship ,https://colorado.academicworks.com/opportunities/23788 ,The Women in Business Case Competition Scholarship is a 1-year... ,$1000 ,03/15/2024
Women Investing in the School of Education (WISE) Endowed Student Support Fund ,https://colorado.academicworks.com/opportunities/23036 ,The Women Investing in the School of Education (WISE) Scholarship was... ,$2000.00 ,03/15/2024
Woodruff Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22917 ,The Woodruff Memorial Scholarship is awarded to students who meet the... ,Variesdependingontieredratecoversin-statetuition/fees ,03/15/2024
Woods Family Scholarship ,https://colorado.academicworks.com/opportunities/22470 ,The Woods Family Scholarship is awarded to an incoming student who has... ,$1300 ,03/15/2024
Woodward Family Scholarship in Honor of Charles R. Middleton ,https://colorado.academicworks.com/opportunities/22934 ,The Woodward Family Scholarship in Honor of Charles R. Middleton is... ,$1000-$2000 ,03/15/2024
Wormley Scholarship Fund ,https://colorado.academicworks.com/opportunities/22718 ,The Wormley Scholarship is a financial need-based scholarship awarded to... ,$1000 ,03/15/2024
Wright Kingdom Real Estate Scholarship ,https://colorado.academicworks.com/opportunities/22480 ,The WK Real Estate Scholarship is for an incoming student to the Leeds... ,$2500 ,03/15/2024
Writing Abroad Scholarship in the Program for Writing and Rhetoric (PWR) ,https://colorado.academicworks.com/opportunities/22513 ,The Writing Abroad Scholarship in the Program for Writing and Rhetoric... ,Varies(coversstudyabroadfeesinexcessofregulartuitionandfees) ,03/15/2024
Zack Martin Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22911 ,The Zack Martin Memorial Scholarship honors the life of Zack Martin a... ,$2400.00 ,03/15/2024
Zimmer Sports Announcing Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/23204 ,The Zimmer Sports Announcing Scholarship recognizes Larry Zimmer... ,$2900.00 ,03/15/2024
Zola Family Endowed Scholarship for Social Studies Teachers ,https://colorado.academicworks.com/opportunities/22983 ,John and Jaye Zola both former secondary social studies instructors in... ,$1000.00 ,03/15/2024
Zonta Foothills-Bev Hackbart Scholarship ,https://colorado.academicworks.com/opportunities/22408 ,The Zonta Foothills-Bev Hackbart Scholarship is a one-year award to... ,$1600.00 ,03/15/2024
Eaton Travel Sabbaticals Scholarship (Fall Semester) ,https://colorado.academicworks.com/opportunities/22033 ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,Varies ,03/31/2024
Eaton Travel Sabbaticals Scholarship (Summer Semester) ,https://colorado.academicworks.com/opportunities/21427 ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,Varies ,03/31/2024
Morris Judd Scholarship in Philosophy ,https://colorado.academicworks.com/opportunities/23051 ,The Morris Judd Scholarship in Philosophy provides support to students... ,$2000 ,04/15/2024
Paduano Family Scholarship in Philosophy ,https://colorado.academicworks.com/opportunities/22637 ,The Paduano Family Scholarship is awarded to students who meet the... ,$1000 ,04/15/2024
CU Boulder First Generation Non-Resident Scholarship ,https://colorado.academicworks.com/opportunities/21603 ,The CU Boulder First Generation Scholarship for Non-Residents was... ,$8000 ,06/15/2024
CU Boulder First Generation Scholarship ,https://colorado.academicworks.com/opportunities/22012 ,Incoming First-year and Transfer Students: The CU Boulder First... ,$4000 ,06/15/2024
James Downton Community Leadership Scholarship ,https://colorado.academicworks.com/opportunities/18660 ,This scholarship was established in 2004 by Timothy and Linda Stancliffe... ,$3000.00 ,06/15/2024
New Student & Family Programs Scholarship for Transfer Students ,https://colorado.academicworks.com/opportunities/24978 ,New Student & Family Programs offers scholarships to CU Boulder students... ,$3750.00 ,06/15/2024
Robert C. Rogers Scholarship in History ,https://colorado.academicworks.com/opportunities/23131 ,The Robert C. Rogers Scholarship established in memory of Robert C.... ,$1000 ,06/15/2024
Transfer G2K Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/24152 ,The Transfer G2K Scholarship is awarded to students who meet the... ,$2000 ,06/15/2024
Eaton Travel Sabbaticals Scholarship (Spring Semester) ,https://colorado.academicworks.com/opportunities/23888 ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,Varies ,09/30/2024
CMCI General Fund- Enhanced ,https://colorado.academicworks.com/opportunities/16436 ,Used to top off the amounts of smaller awards. ,$0.00 ,Expired
Alphonse Keasley Endowed Scholarship ,https://colorado.academicworks.com/opportunities/16176 ,This fund was created in honor of Dr. Alphonse Keasley to recognize... ,$0.00 ,Expired
Albert W. Smith Scholarship in Geography ,https://colorado.academicworks.com/opportunities/17020 ,The Albert W. Smith Scholarship is awarded to students in the Department... ,$1500 ,Expired
Business Minority Leadership Scholarship ,https://colorado.academicworks.com/opportunities/23785 ,The Business Minority Leadership Scholarship is a 1-year scholarship... ,$1000 ,Expired
CU Book Store Textbook Scholarship ,https://colorado.academicworks.com/opportunities/16943 ,The CU Book Store is offering two textbook scholarships. Open to... ,$1000.00 ,Expired
CU in D.C. Scholarship Fund ,https://colorado.academicworks.com/opportunities/18321 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Daniel Mauser Memorial Scholarship ,https://colorado.academicworks.com/opportunities/18785 ,The Daniel Mauser Memorial Scholarship Fund was established with gifts... ,$1000.00 ,Expired
Dr. James T. and Matilde S. Taguchi Scholarship ,https://colorado.academicworks.com/opportunities/18781 ,The Dr. James T. and Mrs. Matilde S. Taguchi Scholarship is a one-time... ,Varies ,Expired
Ediger Scholarship ,https://colorado.academicworks.com/opportunities/18491 ,The Ediger Scholarship is available to a student who graduated from... ,$1000.00 ,Expired
Garner Foundation Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/17175 ,The Garner Foundation Scholarship is awarded to students who meet the... ,$2000 ,Expired
Hank Brown CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/17350 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Hossack Family Scholarship ,https://colorado.academicworks.com/opportunities/17371 ,The Hossack Family Scholarship is for an entering freshman from... ,Varies ,Expired
J. Gregory Davis and Lynn Hopton-Davis CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/18238 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Jacob Van Ek Scholars Award in Arts and Sciences ,https://colorado.academicworks.com/opportunities/17722 ,The Jacob Van Ek Scholars Award is awarded to the most outstanding... ,$100-$500 ,Expired
Kathleen B. Cooper CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/17932 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Maskus Global Policy CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/17500 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Michael Regis Savage CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/18802 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Nanette Liden Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/17655 ,The Nanette Liden Memorial Scholarship Fund is for the benefit of... ,$2500.00 ,Expired
Phi Delta Theta Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/18371 ,The Phi Delta Theta Scholarship is awarded to students who meet the... ,$100-$1000 ,Expired
Rose Ann Bershenyi CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/18743 ,To provide scholarship support to students participating in the CU in... ,Varies ,Expired
Diamond Stecher Family Endowed Scholarship in the Honors Program of Arts and Sciences ,https://colorado.academicworks.com/opportunities/18552 ,The Diamond Stecher Family Endowed Scholarship is awarded to students in... ,$2000 ,Expired
Kolber Scholarship in Geology ,https://colorado.academicworks.com/opportunities/21121 ,The Kolber Scholarship in Geology provides a scholarship to a senior... ,$1500 ,Expired
Young Alumni Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22942 ,The Young Alumni Endowed Scholarship is a one year scholarship awarded... ,Varies ,Expired
Michael C Baier Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/23302 ,The Michael C Baier Memorial Scholarship fund is given to an accounting... ,$1500 ,Expired
Spring 2024 - Samuel C DeFord Scholarship ,https://colorado.academicworks.com/opportunities/24420 ,The Deford Scholarship was founded by Trish Deford who raised money for... ,$7500.00 ,Expired
Second Point of Entry - Presidents Leadership Class (PLC) ,https://colorado.academicworks.com/opportunities/22404 ,The Second Point of Entry into The Presidents Leadership Class (PLC)... ,1000 ,Expired
Presidents Leadership Class (PLC) Scholarship ,https://colorado.academicworks.com/opportunities/22403 ,The Presidents Leadership Class (PLC)  four-year program and scholarship... ,$1000.00 ,Expired
University Women's Club (UWC of Boulder) Scholarship ,https://colorado.academicworks.com/opportunities/22464 ,In 1982 the University Women’s Club of Boulder established a... ,$2000-$5000 ,Expired
