PEARSON SCHOLARSHIP IN HISTORY ,https://colorado.academicworks.com/opportunities/22527 ,$2500.00 ,03/15/2024,The Peter G and Helen P Koclanes Scholarship is a one-year award... ,Peter Lasser graduated from the University of Colorado in 1976 with a... ,The Peter Wayne Reicks Memorial Scholarship is generously supported by... ,The Phi Delta Theta Scholarship is given to an incoming freshman with... ,The Phil Jacobsen/KPMG Endowed Scholarship Fund is for an incoming... ,The Philip George Worcester Endowed Scholarship in Geological Sciences... ,The Philip John Coffey Scholarship is made possible through the Philip... ,The Phillips Endowed Scholarship is awarded to a Leeds School of... ,The Miller Dandridge Pierce Scholarship was established in recognition... ,The Polly and Mark Addison Endowed Scholarship is awarded to students... ,This fellowship honors Janette Kettmann Klingner a beloved longtime... ,The Psychology and Neuroscience Leadership Award is given to the student... ,The Puksta Scholarship is an opportunity for students who desire to be... ,The Quarton Scholarship Fund is for the benefit of sophomores juniors... ,The Quinn Scholarship is given to an outstanding freshman with high... ,The Shapiro Family Foundation Scholarship Endowed Fund is awarded to... ,The Goldberger Fellowship for summer research and study is granted... ,The Ralph Allen Memorial Scholarship is funded by family and friends at... ,The Ray Endowed Scholarship is intended for a student at the Leeds... ,Non-renewable scholarship provided to a student who is pursuing their... ,The Regent Scholarship is available to entering freshmen who graduate... ,The Rick Reilly News-Editorial Scholarship was established by Rick... ,The Renwick Family Endowed Scholarship Fund is available to... ,The Richard A. and Sandra B. McCray Endowed Scholarship is awarded to... ,The Rick Athearn Scholarship Endowment is awarded to students who meet... ,The Robert Foss Jr. Scholarship is awarded to an incoming freshman from... ,The Robert J. Wyant Scholarship is awarded to students who meet the... ,The Robert Meier Scholarship Fund is dedicated to an incoming freshman... ,The Robert Wasley Scholarship is given to an outstanding Accounting... ,The Robert Wilkerson Scholarship is a $500 award available annually.... ,The Robinowitz Scholarship is awarded to an incoming student of the... ,The Roger Lindwall Scholarship is awarded to an incoming student of... ,The Ron and Judy Moore Scholarship is dedicated to a first generation... ,Paul E. Siegel established this memorial scholarship in 1996 to honor... , ,The Rothberg Family Community College Opportunity Scholarship is... ,The RSM Scholarship is awarded to a rising junior in the Leeds School of... ,The Rubin Rabinovitz Scholarship is awarded to students who meet the... ,The Rudolph and Helen Gagg Scholarship is available to full-time... ,The Ruthann H. LeBaron Fund provides support for scholarships in the... ,Distributions from the Fund will be used to provide undergraduate... ,The Ryan J. Smith Scholarship is awarded to undergraduate students at CU... ,The S. Antoinette Bigelow Scholarship is awarded to students who meet... ,The Saitowitz Family Scholarship is for an incoming Freshman in good... ,The Salim Family Scholarship is awarded to an incoming student to the... ,The Deford Scholarship was founded by Trish Deford who raised money for... ,The Sapp Family Foundation Scholarship provides funding for a sophomore... ,Distributions from the Fund will be used to provide undergraduate... ,This fund was established by Dean Kathy Schultz in May of 2017 to... ,This scholarship was established by an anonymous donor in 1986 to... 
Peter G and Helen P Koclanes Scholarship ,https://colorado.academicworks.com/opportunities/23203 ,$2350.00 ,03/15/2024
Peter L. Lasser and Daniel C. Niemeyer Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/23050 ,$1000.00 ,03/15/2024
Peter Wayne Reicks Memorial Scholarship Fund ,https://colorado.academicworks.com/opportunities/23399 ,$5000 ,03/15/2024
Phi Delta Theta Scholarship ,https://colorado.academicworks.com/opportunities/22661 ,$3500 ,03/15/2024
Phil Jacobsen/KPMG Scholarship ,https://colorado.academicworks.com/opportunities/23386 ,$1500-$2500 ,03/15/2024
Philip George Worcester Endowed Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23307 ,$0.00 ,03/15/2024
Philip John Coffey Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22747 ,$3600.00 ,03/15/2024
Phillips Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22739 ,$1000 ,03/15/2024
Pierce Endowed Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/22577 ,$2200.00 ,03/15/2024
Polly and Mark Addison Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22572 ,Variesupto$10000perAY ,03/15/2024
Professor Janette Kettmann Klingner Doctoral Fellowship ,https://colorado.academicworks.com/opportunities/23305 ,$7500.00 ,03/15/2024
Psychology and Neuroscience Leadership Award ,https://colorado.academicworks.com/opportunities/22438 ,Varies ,03/15/2024
Puksta Scholars Program ,https://colorado.academicworks.com/opportunities/22116 ,$5000.00 ,03/15/2024
Quarton Scholarship Fund ,https://colorado.academicworks.com/opportunities/23328 ,$3000.00 ,03/15/2024
Quinn Scholarship ,https://colorado.academicworks.com/opportunities/24989 ,$1000 ,03/15/2024
R. Shapiro Family Foundation Scholarship Endowment in Humanities ,https://colorado.academicworks.com/opportunities/23225 ,$1000 ,03/15/2024
Rabbi Daniel and Ida Goldberger Graduate Fellowship in Jewish Studies ,https://colorado.academicworks.com/opportunities/23866 ,$1500 ,03/15/2024
Ralph Allen Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22719 ,$1100.00 ,03/15/2024
Ray Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23254 ,$1500 ,03/15/2024
Real Estate Services Scholarship ,https://colorado.academicworks.com/opportunities/22991 ,$2500 ,03/15/2024
Regent Scholarship ,https://colorado.academicworks.com/opportunities/22469 ,$1000.00 ,03/15/2024
Reilly News-Editiorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/23197 ,$3500.00 ,03/15/2024
Renwick Family Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22994 ,$4000.00 ,03/15/2024
Richard A. and Sandra B. McCray Endowed Scholarship Fund in Arts & Sciences ,https://colorado.academicworks.com/opportunities/23445 ,Varies ,03/15/2024
Rick Athearn Scholarship Endowment in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22862 ,$7500 ,03/15/2024
"Robert Foss, Jr. Scholarship ",https://colorado.academicworks.com/opportunities/22951 ,$5000 ,03/15/2024
Robert J. Wyant Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22416 ,$1000-$2000 ,03/15/2024
Robert Meier Scholarship Fund ,https://colorado.academicworks.com/opportunities/22781 ,$1000 ,03/15/2024
Robert Wasley Scholarship ,https://colorado.academicworks.com/opportunities/22499 ,$3000 ,03/15/2024
Robert Wilkerson Scholarship ,https://colorado.academicworks.com/opportunities/22293 ,$500 ,03/15/2024
Robinowitz Family Scholarship ,https://colorado.academicworks.com/opportunities/22842 ,$1800 ,03/15/2024
Roger Lindwall Scholarship ,https://colorado.academicworks.com/opportunities/23118 ,Varies ,03/15/2024
Ron and Judy Moore Scholarship ,https://colorado.academicworks.com/opportunities/22778 ,$18000 ,03/15/2024
Rosellen E. Siegel Scholarship Fund ,https://colorado.academicworks.com/opportunities/23321 ,$1500.00 ,03/15/2024
Roser Fellowship ,https://colorado.academicworks.com/opportunities/22711 ,$2500.00 ,03/15/2024
Rothberg Family Community College Opportunity Scholarship ,https://colorado.academicworks.com/opportunities/23095 ,10000 ,03/15/2024
RSM Scholarship ,https://colorado.academicworks.com/opportunities/23397 ,$1250 ,03/15/2024
Rubin Rabinovitz Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22927 ,$1000 ,03/15/2024
Rudolph and Helen Gagg Scholarship ,https://colorado.academicworks.com/opportunities/22964 ,$2000.00 ,03/15/2024
Ruthann H. LeBaron Fund in Environmental Studies ,https://colorado.academicworks.com/opportunities/23076 ,Varies ,03/15/2024
Ryan Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22835 ,$0.00 ,03/15/2024
Ryan J. Smith Scholarship ,https://colorado.academicworks.com/opportunities/22467 ,upto$3000 ,03/15/2024
S. Antoinette Bigelow Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/21614 ,$1000-$2000 ,03/15/2024
Saitowitz Family Scholarship ,https://colorado.academicworks.com/opportunities/22757 ,$2000 ,03/15/2024
Salim Family Scholarship ,https://colorado.academicworks.com/opportunities/22893 ,$5150 ,03/15/2024
Samuel C DeFord Scholarship ,https://colorado.academicworks.com/opportunities/24417 ,$7500.00 ,03/15/2024
Sapp Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/22717 ,$4000.00 ,03/15/2024
SARA FISCHER ENDOWED SCHOLARSHIP FUND ,https://colorado.academicworks.com/opportunities/22635 ,$1000.00 ,03/15/2024
Scholarship for Opportunities ,https://colorado.academicworks.com/opportunities/23086 ,$1000.00 ,03/15/2024
School of Education Special Tutorial Scholarship ,https://colorado.academicworks.com/opportunities/22583 ,$1000.00 ,03/15/2024,The Scott & Sarah Burg Scholarship is awarded to an incoming student to... ,The Seller Endowed  Scholarship is awarded to incoming students who are... ,"Incoming first year CU students…
The Seniors Creating Future Buffs... ",The Shannon Scholarship Fund is for an outstanding rising senior... ,This scholarship honors Shelby Anne Wolf a long-time beloved and... ,The Shoe-Smith Scholarship is for the benefit of entering freshmen... ,The Shultz-Spangler Memorial Scholarship is awarded to students who meet... ,The Sikola Memorial Scholarship is awarded to either an incoming... ,Alumni members of the CU Marching Band in partnership with the Alumni... ,The Silver Family Scholarship is a financial need-based award for an... ,The Singleton Scholarship is awarded to students who meet the following... ,The Smith Family Scholarship is a four-year renewable scholarship... ,The Smith Family Scholarship is awarded to students who meet the... ,The Social Science Social Justice Scholarship is awarded to students who... ,The St. Clare Family Scholarship is awarded to an incoming out of state... ,The Stanton Foundation scholarship is awarded to a current Junior or... ,The Stephen H. Evans Scholarship provides awards for outstanding... ,This scholarship was established with a gift by Steve Ollanik to assist... ,The Steven M. Moses Memorial Scholarship is available to an... ,The Stewart Family Foundation was created with proceeds from the estates... ,The Stilwell family is establishing this scholarship to help students in... ,The Stockert Ives Scholarship is a four-year renewable scholarship... ,The Stockman Family Scholarship was established to reward students who... ,The Stribic-Martin Scholarship is awarded to students who meet the... ,The Stuckman Family Scholarship is a renewable scholarship awarded to an... ,The Student Investment Fund Scholarship is a merit based scholarship for... ,The Student Relief Fund is for students who have a legal impediment to... ,The Student Teaching Scholarship Fund was established by the School of... ,The W.S. Sullins Business Scholarship is given to an outstanding... ,The Susan Morley Scholarship is awarded to a Leeds student studying... ,The Suzanne Wegener Soled Endowed Scholarship supports students who want... ,The T. Keith Marks Scholarship in Geological Sciences provides awards... ,The Talent and Creativity Scholarship in Dance is awarded to students... ,The Talent and Creativity Scholarship in Theatre is awarded to students... ,The Tandean Rustandy Scholarship is an award provided to an incoming... ,The Tandean Rustandy Scholarship is an award provided to an incoming... ,“The Tarlas family has a longstanding connection with and affection for... ,The Ted Shreve Memorial Scholarship is given to a rising Junior.  This... ,The Teresa Fonseca Memorial Fund is awarded to students who meet the... ,The Theatre Graduate Student Scholarship provides graduate student... ,The Thomas F. Marsico Scholarship is awarded to students in the... ,The Thomas Pazik MD Scholarship is available to an entering first-year... ,The Thuet Scholarship Fund is a renewable scholarship given to a... ,Timothy Grice Memorial Scholarship awards of up to $1000 per student... ,The Timothy William Stanton Endowed Scholarship in Geological Sciences... ,The Tisone Scholarship is awarded to an incoming student of Leeds School... ,The Trembly-Evans Trust Family Scholarship is dedicated to a Finance... ,The Trep Cafe Scholarship fund is for a Leeds student that demonstrates... ,One Tyler J. Stevenson Memorial Scholarship $1000 individual... ,The Undergraduate Mentorship Scholarship is awarded to students who meet... 
Scott & Sarah Burg Scholarship ,https://colorado.academicworks.com/opportunities/23027 ,$1000-$2000 ,03/15/2024
Seller Endowed Scholarship ,https://colorado.academicworks.com/opportunities/23437 ,$1000 ,03/15/2024
Seniors Creating Future Buffs Scholarship ,https://colorado.academicworks.com/opportunities/22415 ,1600 ,03/15/2024
Shannon Scholarship Fund ,https://colorado.academicworks.com/opportunities/22645 ,$7500 ,03/15/2024
Shelby Anne Wolf Endowed Scholarship Fund ,https://colorado.academicworks.com/opportunities/22640 ,$1000 ,03/15/2024
Shoe-Smith Scholarship ,https://colorado.academicworks.com/opportunities/22933 ,$4000.00 ,03/15/2024
Shultz-Spangler Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22925 ,$2000 ,03/15/2024
Sikola Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23220 ,$1000 ,03/15/2024
Silver Buffs Marching Band Alumni Scholarship ,https://colorado.academicworks.com/opportunities/18684 ,$1500.00 ,03/15/2024
Silver Family Scholarship ,https://colorado.academicworks.com/opportunities/22752 ,$5000 ,03/15/2024
Singleton Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22553 ,$1000-$3000 ,03/15/2024
Smith Family Scholarship ,https://colorado.academicworks.com/opportunities/23037 ,Varies ,03/15/2024
Smith Family Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22532 ,$1500 ,03/15/2024
Social Sciences Departments- Social Justice Scholarship ,https://colorado.academicworks.com/opportunities/22265 ,$5000.00 ,03/15/2024
St. Clare Scholarship ,https://colorado.academicworks.com/opportunities/22410 ,Varies ,03/15/2024
Stanton Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23453 ,$2500 ,03/15/2024
Stephen H. Evans Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23277 ,$0.00 ,03/15/2024
Steve Ollanik Endowed Scholarship for Teachers ,https://colorado.academicworks.com/opportunities/22544 ,$2500.00 ,03/15/2024
Steven M Moses Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22939 ,$1000.00 ,03/15/2024
Stewart Family Foundation Scholarship ,https://colorado.academicworks.com/opportunities/23170 ,$0.00 ,03/15/2024
Stilwell Family Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22866 ,$1000.00 ,03/15/2024
Stockert Ives Scholarship ,https://colorado.academicworks.com/opportunities/23424 ,Varies ,03/15/2024
Stockman Family Scholarship Fund ,https://colorado.academicworks.com/opportunities/23436 ,$0.00 ,03/15/2024
Stribic-Martin Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22601 ,upto$10000 ,03/15/2024
Stuckman Family Scholarship ,https://colorado.academicworks.com/opportunities/22963 ,$5000 ,03/15/2024
Student Investment Fund ,https://colorado.academicworks.com/opportunities/22435 ,Varies ,03/15/2024
Student Relief Fund Scholarship ,https://colorado.academicworks.com/opportunities/22699 ,$2000.00 ,03/15/2024
Student Teaching Scholarship ,https://colorado.academicworks.com/opportunities/22838 ,$2000.00 ,03/15/2024
Sullins Family Business Scholarship ,https://colorado.academicworks.com/opportunities/22507 ,$3000-$5000 ,03/15/2024
Susan Morley Scholarship ,https://colorado.academicworks.com/opportunities/22797 ,$1000 ,03/15/2024
Suzanne Wegener Soled Endowed Scholarship ,https://colorado.academicworks.com/opportunities/22550 ,$1000 ,03/15/2024
T. Keith Marks Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/23374 ,$0.00 ,03/15/2024
Talent & Creativity Scholarship in Dance ,https://colorado.academicworks.com/opportunities/23368 ,Varies ,03/15/2024
Talent & Creativity Scholarship in Theatre ,https://colorado.academicworks.com/opportunities/23080 ,Varies ,03/15/2024
Tandean Rustandy Scholarship (In State Scholars) ,https://colorado.academicworks.com/opportunities/22883 ,Varies ,03/15/2024
Tandean Rustandy Scholarship (Out of State Scholar) ,https://colorado.academicworks.com/opportunities/22889 ,$6000 ,03/15/2024
Tarlas Family Scholarship ,https://colorado.academicworks.com/opportunities/22931 ,$0.00 ,03/15/2024
Ted Shreve Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22641 ,$2000-$5000 ,03/15/2024
Teresa Fonseca Memorial Fund in Chemistry ,https://colorado.academicworks.com/opportunities/23034 ,Minimum$1500 ,03/15/2024
Theatre Graduate Student Scholarship ,https://colorado.academicworks.com/opportunities/22756 ,Varies ,03/15/2024
Thomas F. Marsico Scholarship in MCDB ,https://colorado.academicworks.com/opportunities/22722 ,$1000-$2000 ,03/15/2024
"Thomas Pazik, MD Scholarship ",https://colorado.academicworks.com/opportunities/23032 ,$1200.00 ,03/15/2024
Thuet Scholarship Fund ,https://colorado.academicworks.com/opportunities/22846 ,Varies ,03/15/2024
Timothy Grice Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22292 ,Upto$1000 ,03/15/2024
Timothy William Stanton Endowed Scholarship in Geological Sciences ,https://colorado.academicworks.com/opportunities/24192 ,$0.00 ,03/15/2024
Tisone Scholarship ,https://colorado.academicworks.com/opportunities/23048 ,$1000 ,03/15/2024
Trembly-Evans Trust Family Scholarship ,https://colorado.academicworks.com/opportunities/22946 ,$2000 ,03/15/2024
Trep Cafe Scholarship Fund ,https://colorado.academicworks.com/opportunities/23348 ,$2000-$3000 ,03/15/2024
Tyler J. Stevenson Memorial Scholarship ,https://colorado.academicworks.com/opportunities/21849 ,$500Falland$500Spring ,03/15/2024
Undergraduate Mentorship Scholarship in Religious Studies ,https://colorado.academicworks.com/opportunities/22959 ,$500 ,03/15/2024,The Undergraduate Research Experiences Fund provides support for... ,The Val B. and Helen W. Fischer Memorial Fund is awarded to students who... ,The ValueSelling Scholarship is given to a marketing student. ... ,The Vaughn Family Child Care Scholarship is a one-year award established... ,The Veterans Alumni Association Scholarship is for undergraduate... ,The Vi Sorrels Memorial Scholarship is available to entering freshmen... ,The Vincent J. and Lorraine F. Feik Scholarship is awarded to students... ,The Viola and Charles Haertling Scholarship Fund in Environmental Design... ,The Viola Vestal Coulter Foundation has provided scholarship funding to... ,The Virginia & Fred Anderson Scholarship in History is given in honor of... ,This memorial scholarship was established in 1995 by the friends and... ,Incoming Freshmen enrolled in the College of Engineering College of... ,The W. & C. Tempest Scholarship is given to provide scholarships to... ,The Wallace R. Vawter Scholarship is for an incoming Leeds School of... ,The Webb Scholarship is awarded to an incoming Leeds School of Business... ,Scholarship support for Leeds School of Business student.  In order to... ,The Welman Family Endowed Scholarship provides scholarship support based... ,The Wesley Yordon Prize/French Department Fund is awarded to students... ,The Willatt Family Scholarship is for the benefit of undergraduate... ,The William J. Elliot Scholarship is available to Colorado resident... ,The William J. Stanton Memorial Scholarship is for a passionate... ,The William M. Thorkildsen Scholarship was established to support... ,This fund provides undergraduate scholarship awards for students who are... ,The Women in Business Case Competition Scholarship is a 1-year... ,The Women Investing in the School of Education (WISE) Scholarship was... ,The Woodruff Memorial Scholarship is awarded to students who meet the... ,The Woods Family Scholarship is awarded to an incoming student who has... ,The Woodward Family Scholarship in Honor of Charles R. Middleton is... ,The Wormley Scholarship is a financial need-based scholarship awarded to... ,The WK Real Estate Scholarship is for an incoming student to the Leeds... ,The Writing Abroad Scholarship in the Program for Writing and Rhetoric... ,The Zack Martin Memorial Scholarship honors the life of Zack Martin a... ,The Zimmer Sports Announcing Scholarship recognizes Larry Zimmer... ,John and Jaye Zola both former secondary social studies instructors in... ,The Zonta Foothills-Bev Hackbart Scholarship is a one-year award to... ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,The Morris Judd Scholarship in Philosophy provides support to students... ,The Paduano Family Scholarship is awarded to students who meet the... ,The CU Boulder First Generation Scholarship for Non-Residents was... ,Incoming First-year and Transfer Students: The CU Boulder First... ,This scholarship was established in 2004 by Timothy and Linda Stancliffe... ,New Student & Family Programs offers scholarships to CU Boulder students... ,The Robert C. Rogers Scholarship established in memory of Robert C.... ,The Transfer G2K Scholarship is awarded to students who meet the... ,The Eugene D. Eaton Jr. Travel Sabbatical Scholarships are awarded to... ,Used to top off the amounts of smaller awards. ,This fund was created in honor of Dr. Alphonse Keasley to recognize... ,The Albert W. Smith Scholarship is awarded to students in the Department... ,The Business Minority Leadership Scholarship is a 1-year scholarship... 
Undergraduate Research Experiences Fund in Arts and Sciences ,https://colorado.academicworks.com/opportunities/24613 ,Upto$500 ,03/15/2024
Val B. and Helen W. Fischer Memorial Fund ,https://colorado.academicworks.com/opportunities/23762 ,Varies ,03/15/2024
ValueSelling Scholarship Fund ,https://colorado.academicworks.com/opportunities/22679 ,$1000-$2000 ,03/15/2024
Vaughn Family Child Care Scholarship ,https://colorado.academicworks.com/opportunities/22468 ,varies ,03/15/2024
Veterans Alumni Association Scholarship ,https://colorado.academicworks.com/opportunities/23780 ,$1500.00 ,03/15/2024
Vi Sorrels Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23387 ,$2200.00 ,03/15/2024
Vincent J. and Lorraine F. Feik Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22840 ,$2000 ,03/15/2024
Viola and Charles Haertling Scholarship Fund in Environmental Design ,https://colorado.academicworks.com/opportunities/22825 ,$500.00 ,03/15/2024
Viola Vestal Coulter Foundation-W W Schley Scholarship ,https://colorado.academicworks.com/opportunities/23296 ,$2500.00 ,03/15/2024
Virginia & Fred Anderson Scholarship in History ,https://colorado.academicworks.com/opportunities/21955 ,$1000minimum ,03/15/2024
Virginia L. Sakala Memorial Scholarship ,https://colorado.academicworks.com/opportunities/23052 ,$1000.00 ,03/15/2024
Virginia T. Schuman Scholarship ,https://colorado.academicworks.com/opportunities/22869 ,Varies ,03/15/2024
W. & C. Tempest Scholarship ,https://colorado.academicworks.com/opportunities/22633 ,$1000 ,03/15/2024
Wallace R. Vawter Scholarship ,https://colorado.academicworks.com/opportunities/23099 ,Varies ,03/15/2024
Webb Scholarship Fund ,https://colorado.academicworks.com/opportunities/22623 ,$5000 ,03/15/2024
Wehman Scholarship ,https://colorado.academicworks.com/opportunities/22597 ,$1500-$2500 ,03/15/2024
Welman Family Endowed Scholarship in Art and Art History ,https://colorado.academicworks.com/opportunities/24874 ,Varies ,03/15/2024
Wesley Yordon Prize / French Department Fund ,https://colorado.academicworks.com/opportunities/22853 ,minimumof$150 ,03/15/2024
Willatt Family Scholarship ,https://colorado.academicworks.com/opportunities/22949 ,$2280.00 ,03/15/2024
William J. Elliot Scholarship ,https://colorado.academicworks.com/opportunities/22414 ,$1000 ,03/15/2024
William J. Stanton Memorial Scholarship ,https://colorado.academicworks.com/opportunities/22998 ,$1000 ,03/15/2024
William M. Thorkildsen Scholarship ,https://colorado.academicworks.com/opportunities/23392 ,$10000 ,03/15/2024
Wolff Family Foundation for Excellence Scholarship ,https://colorado.academicworks.com/opportunities/23231 ,$7500 ,03/15/2024
Women in Business Case Competition Scholarship ,https://colorado.academicworks.com/opportunities/23788 ,$1000 ,03/15/2024
Women Investing in the School of Education (WISE) Endowed Student Support Fund ,https://colorado.academicworks.com/opportunities/23036 ,$2000.00 ,03/15/2024
Woodruff Memorial Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/22917 ,Variesdependingontieredratecoversin-statetuition/fees ,03/15/2024
Woods Family Scholarship ,https://colorado.academicworks.com/opportunities/22470 ,$1300 ,03/15/2024
Woodward Family Scholarship in Honor of Charles R. Middleton ,https://colorado.academicworks.com/opportunities/22934 ,$1000-$2000 ,03/15/2024
Wormley Scholarship Fund ,https://colorado.academicworks.com/opportunities/22718 ,$1000 ,03/15/2024
Wright Kingdom Real Estate Scholarship ,https://colorado.academicworks.com/opportunities/22480 ,$2500 ,03/15/2024
Writing Abroad Scholarship in the Program for Writing and Rhetoric (PWR) ,https://colorado.academicworks.com/opportunities/22513 ,Varies(coversstudyabroadfeesinexcessofregulartuitionandfees) ,03/15/2024
Zack Martin Memorial Scholarship--CMCI ,https://colorado.academicworks.com/opportunities/22911 ,$2400.00 ,03/15/2024
Zimmer Sports Announcing Scholarship-CMCI ,https://colorado.academicworks.com/opportunities/23204 ,$2900.00 ,03/15/2024
Zola Family Endowed Scholarship for Social Studies Teachers ,https://colorado.academicworks.com/opportunities/22983 ,$1000.00 ,03/15/2024
Zonta Foothills-Bev Hackbart Scholarship ,https://colorado.academicworks.com/opportunities/22408 ,$1600.00 ,03/15/2024
Eaton Travel Sabbaticals Scholarship (Fall Semester) ,https://colorado.academicworks.com/opportunities/22033 ,Varies ,03/31/2024
Eaton Travel Sabbaticals Scholarship (Summer Semester) ,https://colorado.academicworks.com/opportunities/21427 ,Varies ,03/31/2024
Morris Judd Scholarship in Philosophy ,https://colorado.academicworks.com/opportunities/23051 ,$2000 ,04/15/2024
Paduano Family Scholarship in Philosophy ,https://colorado.academicworks.com/opportunities/22637 ,$1000 ,04/15/2024
CU Boulder First Generation Non-Resident Scholarship ,https://colorado.academicworks.com/opportunities/21603 ,$8000 ,06/15/2024
CU Boulder First Generation Scholarship ,https://colorado.academicworks.com/opportunities/22012 ,$4000 ,06/15/2024
James Downton Community Leadership Scholarship ,https://colorado.academicworks.com/opportunities/18660 ,$3000.00 ,06/15/2024
New Student & Family Programs Scholarship for Transfer Students ,https://colorado.academicworks.com/opportunities/24978 ,$3750.00 ,06/15/2024
Robert C. Rogers Scholarship in History ,https://colorado.academicworks.com/opportunities/23131 ,$1000 ,06/15/2024
Transfer G2K Scholarship in Arts & Sciences ,https://colorado.academicworks.com/opportunities/24152 ,$2000 ,06/15/2024
Eaton Travel Sabbaticals Scholarship (Spring Semester) ,https://colorado.academicworks.com/opportunities/23888 ,Varies ,09/30/2024
CMCI General Fund- Enhanced ,https://colorado.academicworks.com/opportunities/16436 ,$0.00 ,Expired
Alphonse Keasley Endowed Scholarship ,https://colorado.academicworks.com/opportunities/16176 ,$0.00 ,Expired
Albert W. Smith Scholarship in Geography ,https://colorado.academicworks.com/opportunities/17020 ,$1500 ,Expired
Business Minority Leadership Scholarship ,https://colorado.academicworks.com/opportunities/23785 ,$1000 ,Expired,The CU Book Store is offering two textbook scholarships. Open to... ,To provide scholarship support to students participating in the CU in... ,The Daniel Mauser Memorial Scholarship Fund was established with gifts... ,The Dr. James T. and Mrs. Matilde S. Taguchi Scholarship is a one-time... ,The Ediger Scholarship is available to a student who graduated from... ,The Garner Foundation Scholarship is awarded to students who meet the... ,To provide scholarship support to students participating in the CU in... ,The Hossack Family Scholarship is for an entering freshman from... ,To provide scholarship support to students participating in the CU in... ,The Jacob Van Ek Scholars Award is awarded to the most outstanding... ,To provide scholarship support to students participating in the CU in... ,To provide scholarship support to students participating in the CU in... ,To provide scholarship support to students participating in the CU in... ,The Nanette Liden Memorial Scholarship Fund is for the benefit of... ,The Phi Delta Theta Scholarship is awarded to students who meet the... ,To provide scholarship support to students participating in the CU in... ,The Diamond Stecher Family Endowed Scholarship is awarded to students in... ,The Kolber Scholarship in Geology provides a scholarship to a senior... ,The Young Alumni Endowed Scholarship is a one year scholarship awarded... ,The Michael C Baier Memorial Scholarship fund is given to an accounting... ,The Deford Scholarship was founded by Trish Deford who raised money for... ,The Second Point of Entry into The Presidents Leadership Class (PLC)... ,The Presidents Leadership Class (PLC)  four-year program and scholarship... ,In 1982 the University Women’s Club of Boulder established a... 
CU Book Store Textbook Scholarship ,https://colorado.academicworks.com/opportunities/16943 ,$1000.00 ,Expired
CU in D.C. Scholarship Fund ,https://colorado.academicworks.com/opportunities/18321 ,Varies ,Expired
Daniel Mauser Memorial Scholarship ,https://colorado.academicworks.com/opportunities/18785 ,$1000.00 ,Expired
Dr. James T. and Matilde S. Taguchi Scholarship ,https://colorado.academicworks.com/opportunities/18781 ,Varies ,Expired
Ediger Scholarship ,https://colorado.academicworks.com/opportunities/18491 ,$1000.00 ,Expired
Garner Foundation Scholarship in Arts and Sciences ,https://colorado.academicworks.com/opportunities/17175 ,$2000 ,Expired
Hank Brown CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/17350 ,Varies ,Expired
Hossack Family Scholarship ,https://colorado.academicworks.com/opportunities/17371 ,Varies ,Expired
J. Gregory Davis and Lynn Hopton-Davis CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/18238 ,Varies ,Expired
Jacob Van Ek Scholars Award in Arts and Sciences ,https://colorado.academicworks.com/opportunities/17722 ,$100-$500 ,Expired
Kathleen B. Cooper CU in D.C. Scholarship ,https://colorado.academicworks.com/opportunities/17932 ,Varies ,Expired
